country,sex,year,jobs,demand,demand_lo,demand_hi
BG,F,2025,1332295.8331693115,49068455.535625726,48105553.81029693,50231019.38526025
BG,F,2026,1325561.7762714454,48820440.22007735,46975024.511814095,50663218.695743695
BG,F,2027,1320973.5717417542,48651456.64724889,46245783.747851945,51052980.6593088
BG,F,2028,1315304.0414950745,48442647.848263524,45638651.489860855,51373145.818356425
BG,F,2029,1309300.1834168395,48221525.75524221,45117323.58415891,51378233.0940455
BG,F,2030,1302523.8438730282,47971953.16984354,44229908.36400703,51687696.32279074
BG,F,2031,1296670.3600656854,47756369.36121926,43524596.02831564,52130686.66642086
BG,F,2032,1292952.9193808315,47619456.02079597,42567749.69204409,52535447.73690981
BG,F,2033,1293596.6306290824,47643163.90606909,42348975.98834886,52932950.85948896
BG,M,2025,1500565.7735787355,59767534.76164101,58477220.439273946,61272664.43992405
BG,M,2026,1495952.9222301077,59583804.89242508,57286814.26983564,61937733.73860728
BG,M,2027,1488738.4395821372,59296452.048556566,56096707.03798384,62268656.119605735
BG,M,2028,1485993.6254812425,59187126.10291777,55521332.856500804,63058697.49758473
BG,M,2029,1477352.6839799688,58842957.40292207,54467059.35676668,63236227.26855314
BG,M,2030,1470211.1901780358,58558511.70479126,53885222.63327422,63550570.59279546
BG,M,2031,1470273.8314075037,58561006.70496086,53143155.408463255,63762909.43696079
BG,M,2032,1466088.5422325889,58394306.637123965,52235892.13417664,64661865.75441873
BG,M,2033,1457938.0894613534,58069674.10324565,51866003.66380876,64333344.60465997
PL,F,2025,7716783.06146164,154335661.2292328,147422757.25363266,160040076.01040414
PL,F,2026,7610566.757860261,152211335.15720505,140221655.64720488,164156409.8500824
PL,F,2027,7490759.186346688,149815183.7269338,130647375.24868856,168709827.2965457
PL,F,2028,7386996.504477753,147739930.08955508,119952674.05099922,176380269.44851014
PL,F,2029,7443995.723699347,148879914.47398654,108597925.00144745,185761606.75754383
PL,F,2030,7293520.3733598115,145870407.46719635,100070265.0664026,188767464.5323585
PL,F,2031,7224294.941960787,144485898.83921596,96558471.87910931,191803782.04025817
PL,F,2032,7121577.361356783,142431547.22713566,90777074.75177763,194370640.41357353
PL,F,2033,7196399.679317944,143927993.58635876,84415276.40702684,200316010.55098712
PL,M,2025,9009814.52604341,225245363.15108517,220831436.35169291,228827128.20194817
PL,M,2026,8958378.95388763,223959473.8471906,212784199.2965075,235294960.25939777
PL,M,2027,8903273.927817773,222581848.19544476,204685072.06853804,240592236.3384305
PL,M,2028,8826009.265618404,220650231.6404602,192010214.41759992,247724259.11796567
PL,M,2029,8835140.853199031,220878521.3299759,187661874.7224775,252795637.57271373
PL,M,2030,8743445.403990231,218586135.09975597,178089621.77669486,259077330.82024738
PL,M,2031,8740709.39374104,218517734.843526,173922979.5469341,261052491.61830193
PL,M,2032,8608058.143776627,215201453.5944157,167278289.43599212,262008729.4811014
PL,M,2033,8611282.335069021,215282058.37672555,161432659.87447822,265204881.2076304
CZ,F,2025,2371602.545678661,83006089.09875312,81072013.10794248,84675672.08034313
CZ,F,2026,2363646.720417672,82727635.21461856,77517343.56145522,87887808.69899394
CZ,F,2027,2353698.6319974,82379452.11990884,74495231.85506155,90432793.63759832
CZ,F,2028,2355861.1809957316,82455141.33485052,73449660.52629286,91903462.68486603
CZ,F,2029,2339959.1684466056,81898570.8956312,70501377.13180114,93691495.65431637
CZ,F,2030,2310107.8356770985,80853774.24869846,65674042.45301014,95287236.61911249
CZ,F,2031,2310479.325073323,80866776.37756631,63886144.20854903,98473236.33786686
CZ,F,2032,2286712.982956951,80034954.40349323,55408527.901443265,105568407.83955549
CZ,F,2033,2273554.522347359,79574408.28215764,53331815.17406822,106555480.4357497
CZ,M,2025,2760444.7933909404,96615567.76868288,92683501.51629934,101346582.32618317
CZ,M,2026,2753263.4495635615,96364220.73472483,90443377.72978447,102484995.4680739
CZ,M,2027,2754652.517939158,96412838.12787074,89378691.67179002,103983251.37035556
CZ,M,2028,2738781.1141767055,95857338.99618465,86911079.2817404,104474125.82271008
CZ,M,2029,2738093.8236343577,95833283.82720263,86288866.71808812,105755259.15796162
CZ,M,2030,2737214.012262821,95802490.42919885,85661784.463756,105365048.5138402
CZ,M,2031,2719031.666610235,95166108.33135837,85990108.98701009,104752064.81467827
CZ,M,2032,2722534.7154752156,95288715.04163246,85340596.28486645,105705441.42444007
CZ,M,2033,2718522.190510664,95148276.66787323,84265863.87835181,106867136.699833
RO,F,2025,3227279.37764563,112954778.217597,111077136.55144598,114591932.55367623
RO,F,2026,3194882.731997221,111820895.61990282,107126967.3113595,116548487.70796922
RO,F,2027,3169221.6142396955,110922756.49838911,105363310.1599277,116481416.87209897
RO,F,2028,3134215.413102205,109697539.45857717,103308615.1206883,116693513.51138073
