country,sex,year,jobs,demand,demand_lo,demand_hi
BG,F,2025,1335339.8244578578,49180565.73478291,48117758.95538831,50403456.01080031
BG,F,2026,1332344.36564204,49070242.98659641,47130578.326735005,51064494.99913371
BG,F,2027,1328399.1557868142,48924940.90762837,46392045.570366815,51465456.75399928
BG,F,2028,1320720.7166656288,48642143.994795114,45459217.805031724,51702336.7171992
BG,F,2029,1318215.9413367468,48549893.119432315,45284431.8710888,51753641.46121441
BG,F,2030,1313398.4068359206,48372463.32376708,44465059.47090928,52348287.891118616
BG,F,2031,1310599.7031373205,48269387.066547416,43948568.49670473,52738800.72568969
BG,F,2032,1310078.0868733963,48250175.93954717,43221955.599635944,53366441.60394625
BG,F,2033,1307023.406418728,48137672.0584017,42570198.06250452,53615105.26452741
BG,F,2034,1294928.1444496587,47692203.56008093,41400616.927233435,53968371.513736926
BG,F,2035,1292547.2159304123,47604513.96271703,40911111.805147864,54121452.20601613
BG,M,2025,1504397.8534054423,59920166.501138985,58336935.99903718,61654027.21180773
BG,M,2026,1501833.9680401909,59818046.94704065,57507740.4144438,62347281.23190501
BG,M,2027,1499102.0024815267,59709232.758839175,56441959.245670855,62955493.513334565
BG,M,2028,1495392.2179298738,59561472.04014686,55611297.43559429,63620883.555464774
BG,M,2029,1493848.3872356364,59499981.263595454,54965098.77809266,64192578.65195882
BG,M,2030,1485233.8607455487,59156864.67349528,53812710.82478902,64403920.868164875
BG,M,2031,1478682.256997567,58895914.296213105,52318864.93290867,65204863.483155705
BG,M,2032,1481996.2360868198,59027910.08333798,51917594.68919006,65826879.78819218
BG,M,2033,1479125.007635484,58913549.05412138,51151903.24136576,66894797.09436459
BG,M,2034,1472154.7155916602,58635922.32201579,49711577.105044775,67305938.31313384
BG,M,2035,1459468.7451990603,58130640.1212786,49048484.68368279,67534661.03772122
PL,F,2025,7668194.738249776,153363894.76499566,145079736.21062112,160114944.77731466
PL,F,2026,7659425.697637998,153188513.95276004,143643766.52299303,162065722.88262677
PL,F,2027,7622933.91488738,152458678.2977475,140461837.70566124,164384109.52958068
PL,F,2028,7627659.973961257,152553199.47922528,137896041.80936036,167252586.9191895
PL,F,2029,7578005.151607012,151560103.03214005,133094102.7263069,170845053.36964652
PL,F,2030,7613700.897946012,152274017.95892027,130636721.64725573,174521211.61412242
PL,F,2031,7550853.01889547,151017060.37790948,126965420.46971056,175024645.42988074
PL,F,2032,7522860.756178632,150457215.12357283,125018490.00293295,177388496.63111815
PL,F,2033,7491576.621023194,149831532.42046398,122590851.80492766,177804316.52015373
PL,F,2034,7574132.931029904,151482658.62059796,122189108.27873893,182331459.06196943
PL,F,2035,7425799.383243946,148515987.66487858,117141102.44426419,181165570.70657697
PL,M,2025,8992515.777472137,224812894.43680325,219931115.0211564,228857465.61269227
PL,M,2026,8996892.274637224,224922306.86593038,217125445.22098634,232745558.09485054
PL,M,2027,8980208.7077846,224505217.6946154,213294288.0508746,236122222.94464543
PL,M,2028,8967343.964802897,224183599.12007257,209539106.6123881,238677671.70290288
PL,M,2029,8965874.730592139,224146868.26480368,206255538.9988932,242244673.60362396
PL,M,2030,8932439.892018728,223310997.30046844,202712783.96126089,243376635.9525616
PL,M,2031,8959300.34431699,223982508.6079249,201594046.57249504,247189120.9319866
PL,M,2032,8972015.791713681,224300394.79284218,198141400.90091076,251690773.59323308
PL,M,2033,8932448.482310232,223311212.0577558,193239743.5986167,253978215.102522
PL,M,2034,8996846.656214762,224921166.4053689,193642014.80902597,256393070.33533773
PL,M,2035,8932673.653400093,223316841.33500248,188821390.06747025,255809031.98168114
CZ,F,2025,2384020.4292806,83440715.02482083,80853844.8978732,86073789.14094146
CZ,F,2026,2384709.80400316,83464843.14011085,78584865.83470097,88432128.18149409
CZ,F,2027,2386437.068379497,83525297.3932823,77630324.98055936,89582188.52798721
CZ,F,2028,2376180.8402948547,83166329.41031985,78496324.33722852,88189712.16948584
CZ,F,2029,2368551.6950849863,82899309.32797456,77643241.76917584,88359666.43217303
CZ,F,2030,2359231.9209335265,82573117.23267354,76455045.33734024,88815370.96178108
CZ,F,2031,2355804.06819304,82453142.3867565,75952278.03771918,89259765.72020867
CZ,F,2032,2350322.3904339965,82261283.66518998,75417633.74779032,89231487.603676
CZ,F,2033,2353823.295314209,82383815.33599745,76881157.17647643,88440217.71442178
CZ,F,2034,2355758.562293461,82451549.68027137,76665650.0718692,89133489.1800912
CZ,F,2035,2355458.836141094,82441059.26493824,75578951.99266185,89395282.69766122
CZ,M,2025,2780345.9134272854,97312106.96995497,92373382.16415298,102787768.5618909
CZ,M,2026,2779496.2490316546,97282368.71610789,90526114.0389659,104345794.14753054
CZ,M,2027,2782929.3399172854,97402526.89710496,89676352.99490555,105294533.95829643
CZ,M,2028,2779238.404186747,97273344.1465361,87761371.03352252,106424932.1549694
CZ,M,2029,2770159.414647535,96955579.51266395,86921717.18010485,107223570.66187632
CZ,M,2030,2756827.912279047,96488976.92976622,86262183.69112237,107087845.5165379
CZ,M,2031,2751156.409591836,96290474.33571436,84643569.84098905,108348783.0233645
CZ,M,2032,2757376.9283205504,96508192.4912195,84194595.05086324,109158990.39325671
CZ,M,2033,2752171.6322677257,96326007.12937042,82776113.44648162,110622801.7711639
CZ,M,2034,2781268.627492828,97344401.96224903,83378461.4897221,111305754.68458074
CZ,M,2035,2774030.4077961473,97091064.2728651,81975617.90267645,112672669.52589308
RO,F,2025,3225100.669101981,112878523.41856936,110882622.42538059,114600948.94477794
RO,F,2026,3200384.1744887694,112013446.1071071,106994258.73468572,116844387.32128057
RO,F,2027,3162957.8204751136,110703523.71662883,104562058.18774489,116884935.5794151
RO,F,2028,3129482.369725969,109531882.94040877,102799620.83319515,115945482.17333007
RO,F,2029,3104985.4972140663,108674492.40249212,102224610.1924125,115796724.18576284
RO,F,2030,3088123.63728297,108084327.304904,99962765.11301222,116322869.89372723
RO,F,2031,3062534.276234613,107188699.66821128,98424847.0820084,116185155.96111247
RO,F,2032,3038878.721196727,106360755.24188536,97033354.99319595,115978333.37578475
RO,F,2033,2977917.859720849,104227125.09022972,97495965.68865551,111403589.58310847
RO,F,2034,2916891.3350726436,102091196.72754234,94962756.47767323,109324321.31553914
RO,F,2035,2867975.2772411373,100379134.70344001,92504767.38172528,108113070.63417168
RO,M,2025,4351863.565261494,152315224.78415212,149677370.24126253,155176454.72834376
RO,M,2026,4333836.7382134525,151684285.83747107,145772814.5193282,157617596.08262414
RO,M,2027,4301880.882535162,150565830.8887306,143543933.5546748,157586886.10914955
RO,M,2028,4267012.88505893,149345450.9770626,141490988.69139794,157451310.82461545
RO,M,2029,4251969.663740593,148818938.2309207,141172505.83354077,157065556.71299693
RO,M,2030,4231839.513841954,148114382.9844684,137558296.86128414,158728276.39735603
RO,M,2031,4215096.357547179,147528372.51415133,137522053.5673025,157861019.836672
RO,M,2032,4202966.278325639,147103819.74139744,136066922.9710623,158289869.3877017
RO,M,2033,4139689.841420449,144889144.44971558,133484120.31926796,155890408.6855569
RO,M,2034,4089693.211054582,143139262.38691047,131955943.8230704,154834322.62698784
RO,M,2035,4032911.46852064,141151901.39822224,128914361.4148857,154505721.02540097
DE,F,2025,19913125.609040227,896090652.406808,876726223.8706701,916869630.6198287
DE,F,2026,19941191.95082909,897353637.7873082,867580995.1864778,927864810.535169
DE,F,2027,19913900.321937606,896125514.4871912,854997085.8310204,934440950.7501007
DE,F,2028,19828934.13500572,892302036.0752559,846143012.4447596,936894079.1794648
DE,F,2029,19834627.64449332,892558244.002199,840024268.7614313,941696278.4379504
DE,F,2030,19772858.145530473,889778616.5488706,832605927.5698308,946868140.575051
DE,F,2031,19773977.54202516,889828989.3911333,827842356.5520519,951789398.4189266
DE,F,2032,19826637.01433247,892198665.6449615,818019055.562083,960199821.9529018
DE,F,2033,19790553.996267546,890574929.8320404,809885937.6199429,971457706.7193924
DE,F,2034,19750123.20637694,888755544.286962,800490492.2287519,978499739.2389435
DE,F,2035,19826137.40340532,892176183.1532409,800073821.1080031,985845036.4378223
DE,M,2025,22127559.926847342,995740196.70813,980773311.488381,1011128748.7038562
DE,M,2026,22118345.77569071,995325559.9060805,966972045.5858713,1024374953.06808
DE,M,2027,22076156.559455115,993427045.1754808,955153281.1807886,1032540510.9370538
DE,M,2028,21996716.37513179,989852236.8809315,948679877.4705158,1031052673.793042
DE,M,2029,21900710.395008925,985531967.7754018,942011145.6063693,1030068514.1826377
DE,M,2030,21812178.44044254,981548029.8199148,933481326.0336912,1030555305.7377869
DE,M,2031,21771811.46034391,979731515.7154764,917510480.7637364,1041079335.9628787
DE,M,2032,21765871.406022113,979464213.2709944,914352376.4167608,1046123710.6011543
DE,M,2033,21679302.299623158,975568603.4830431,915381276.8678186,1041966319.0204796
DE,M,2034,21676689.963536337,975451048.3591338,904685087.1222221,1044385021.7360392
DE,M,2035,21692673.80237567,976170321.1069047,903801890.4740618,1050996926.2078735
FR,F,2025,14261619.47986156,613249637.634048,605283643.3996556,621089010.5386094
FR,F,2026,14355070.924738891,617268049.7637718,603559961.4912819,631468587.4580518
FR,F,2027,14442229.936906021,621015887.2869588,604081254.2304239,639394068.8652648
FR,F,2028,14521150.777301615,624409483.4239709,600326548.616403,649835068.3160979
FR,F,2029,14581450.530874027,627002372.8275828,595593832.7217921,658278345.2705014
