country,sex,year,jobs,demand,demand_lo,demand_hi
BG,F,2025,1338931.3387399826,49312841.20579348,48375403.990600206,50386508.97863174
BG,F,2026,1334177.5986950055,49137760.95993707,47318397.06678346,50987969.90836718
BG,F,2027,1331542.4370574753,49040707.95682676,46494015.14658493,51613534.234752364
BG,F,2028,1323343.4307701257,48738738.55526372,45915590.75752443,51508650.90135063
BG,F,2029,1314987.3040098955,48430982.406684525,45103969.040642895,51634926.2275074
BG,F,2030,1312438.7266971727,48337118.30425689,44603655.56019178,52230997.94520961
BG,F,2031,1305959.078384506,48098472.85690129,43879927.825843796,52144799.97970631
BG,F,2032,1301241.9104494741,47924739.56185414,43128609.08749623,52948186.47091898
BG,F,2033,1304089.0430841604,48029599.45678971,42352647.31139353,53582771.774338454
BG,F,2034,1294565.8731294214,47678861.107356615,41440819.67090883,53769250.91532871
BG,F,2035,1275828.4904275024,46988763.30244492,40503773.95671984,53361114.7062051
BG,M,2025,1509038.0490240534,60104985.49262804,58844707.80164958,61641392.7342435
BG,M,2026,1504579.1415955697,59927387.209751576,57684243.139538325,62257377.72436053
BG,M,2027,1497916.3989992444,59662010.1721398,56524896.03628882,62764630.912121266
BG,M,2028,1495144.369295329,59551600.22903302,55924503.82142261,63228863.671175
BG,M,2029,1486322.3335384538,59200218.54483647,55192821.58532864,63763398.37415254
BG,M,2030,1483202.012202177,59075936.14601263,54004241.92821518,64537940.917828865
BG,M,2031,1477233.7856266676,58838221.68151016,53475998.92351614,64479949.4176008
BG,M,2032,1470302.7432141665,58562158.26222034,52583691.136413604,64382175.368807904
BG,M,2033,1474536.7998887636,58730800.739569485,52713697.41923488,65118400.83116506
BG,M,2034,1457038.3381570685,58033837.00879592,51004897.84654417,65245265.77628099
BG,M,2035,1458922.8266345458,58108896.18485397,50968805.7290871,65469306.138439216
PL,F,2025,7719754.067097554,154395081.34195095,146937336.20803797,160776987.45900205
PL,F,2026,7648747.962655419,152974959.25310865,140260872.79935423,164846325.8963734
PL,F,2027,7500734.648455802,150014692.96911594,130352016.39497241,169626959.42264554
PL,F,2028,7468442.03661144,149368840.7322289,123454985.39454894,176383037.395715
PL,F,2029,7413061.212685277,148261224.25370556,112090253.89290951,185001415.48009634
PL,F,2030,7294858.91159496,145897178.2318996,102735166.30014385,186325362.01463395
PL,F,2031,7269472.764927761,145389455.29855528,99497877.72070312,191893307.02586254
PL,F,2032,7145435.927394204,142908718.54788402,90777963.99759068,196548486.1743622
PL,F,2033,7232822.81040124,144656456.20802513,87909240.12691952,200119113.88020667
PL,F,2034,7055253.240006715,141105064.8001341,78709005.40011832,202506888.63191858
PL,F,2035,6927620.527288603,138552410.54577184,72789235.82443613,201401029.8079255
PL,M,2025,9055329.900238464,226383247.5059617,222149057.91213927,229663952.7436575
PL,M,2026,9012984.058444023,225324601.46110082,214479951.5825775,235184013.4021552
PL,M,2027,8947178.626230974,223679465.65577435,203604385.65438935,242432433.95841414
