country,sex,year,jobs,demand,demand_lo,demand_hi
BG,F,2025,1331292.0602478173,49031486.57892721,48099359.544156656,50099156.00288243
BG,F,2026,1326210.6594586077,48844338.58786059,47057383.13417517,50657947.174120314
BG,F,2027,1323124.4206480382,48730672.412467204,46205571.848739125,51300252.09285665
BG,F,2028,1314471.4234435963,48411982.52542761,45616158.29673437,51144412.76200197
BG,F,2029,1305784.4530841901,48092041.40709065,44792944.5514724,51285745.39536498
BG,F,2030,1302804.4089877962,47982286.38302047,44278622.54233677,51844581.312876806
BG,F,2031,1296278.4691703732,47741936.019544855,43604950.55589867,51824225.16438026
BG,F,2032,1291417.717452433,47562914.53377309,42760432.28369083,52541771.88735203
BG,F,2033,1294345.7197025192,47670752.85664375,42043590.48332901,53116361.50693397
BG,F,2034,1284783.1274209642,47318562.58291411,41159271.6360533,53426582.38316899
BG,F,2035,1266060.0903722367,46628993.12840951,40220038.72235579,53017064.0602518
BG,M,2025,1500428.226483027,59762056.26081897,58508792.21032912,61289860.5367707
BG,M,2026,1495594.557041154,59569531.20694915,57359273.40522403,61868261.285648696
BG,M,2027,1488448.0526079172,59284885.93537325,56188737.81195742,62308366.24632095
BG,M,2028,1485131.136847969,59152773.180654556,55509798.063260905,62707176.82574803
BG,M,2029,1475900.5343899897,58785118.284753196,54815759.43194116,63386277.275507495
BG,M,2030,1472304.9179899418,58641904.88353933,53608665.11462107,64050907.953191526
BG,M,2031,1466264.733150201,58401324.32137248,53022155.78958858,63940602.82111238
BG,M,2032,1459197.2607756194,58119826.896693006,52294197.15802757,63876247.559961826
BG,M,2033,1463533.514945778,58292539.90029039,52244820.674033925,64736549.40991644
BG,M,2034,1446011.552652491,57594640.14214872,50550689.46669964,64636718.57246757
BG,M,2035,1447749.9958706892,57663882.335529596,50555980.15530944,65048416.10873016
PL,F,2025,7689235.488553832,153784709.77107695,146356888.67195368,160141074.56809244
PL,F,2026,7617049.806880503,152340996.13761026,139648329.79162288,164163733.21425354
PL,F,2027,7467858.621897945,149357172.4379588,129796706.6470577,168759421.2168668
PL,F,2028,7434759.901906713,148695198.03813422,122964706.83909634,175534342.10935643
PL,F,2029,7379001.754721306,147580035.09442624,111512507.27623887,184092272.74228033
PL,F,2030,7261489.024317928,145229780.48635826,102343702.04914875,185680010.481359
PL,F,2031,7237147.362251725,144742947.2450343,98854484.6769205,190869301.79994836
PL,F,2032,7114093.016506389,142281860.330128,90471363.18340851,195268191.58385116
PL,F,2033,7201310.268658029,144026205.3731606,87791629.21155494,199175318.53811294
PL,F,2034,7024699.321916416,140493986.43832836,78344487.0794496,201743030.37110218
PL,F,2035,6897871.246834665,137957424.936693,72387153.49290521,200170068.13715884
PL,M,2025,9019531.40722011,225488285.18050274,221272571.49798396,228756613.6393186
