country,sex,year,supply_realized,lo,hi
BG,F,2025,57900572.28510956,55227690.76148405,60358262.52589849
BG,F,2026,57446336.27654629,53835743.04622978,60937004.496022515
BG,F,2027,57175100.662822895,53064655.08218415,61766512.004300185
BG,F,2028,56725991.94690833,51227358.59092671,61870269.02425783
BG,F,2029,56380790.83714951,50542867.074834,62131906.77252037
BG,F,2030,56296506.206113786,49403551.42315884,63370091.970128134
BG,F,2031,55543203.92571569,47795035.08978022,62934134.802524254
BG,F,2032,55227327.39622757,46812276.56525651,62929633.32359024
BG,F,2033,54969573.003456876,46026487.530666865,63527104.68214684
BG,F,2034,54373240.27551291,44876216.62073023,63079873.0820638
BG,F,2035,53942049.42822633,44748210.60832796,63000914.08108399
BG,M,2025,66324868.2898197,64224711.9902711,68469234.42032559
BG,M,2026,66169069.502243824,63108264.93803334,69470514.18195315
BG,M,2027,65749686.46850439,61515878.60468365,69934593.7107868
BG,M,2028,65160067.16734526,60435507.26171721,69893147.14210218
BG,M,2029,64716394.62101101,59135549.16290093,70120932.02987954
BG,M,2030,64268301.47819079,58051928.30378944,70219138.43284768
BG,M,2031,63746463.62982952,56399166.67920815,70829967.46498634
BG,M,2032,63784792.241602495,56102447.25644155,71185211.57065901
BG,M,2033,63111898.60254432,55270671.09784234,70524497.17988105
BG,M,2034,62842787.5102693,54767436.3996882,70725943.18427564
BG,M,2035,62534153.77016562,54406165.582532965,70425441.06002751
PL,F,2025,312770106.89305425,298018513.66482365,327748200.49311846
PL,F,2026,311410471.9735757,295289600.24779826,328822693.28236717
PL,F,2027,310181356.98622525,291003476.279594,330752907.726304
PL,F,2028,308227262.8363873,282270893.68333733,334172923.1366311
PL,F,2029,308265832.84354156,278346021.77601177,337871385.3051597
PL,F,2030,305691337.3340915,272627148.78883106,340045016.2660581
PL,F,2031,305722043.66297966,268200061.585125,342864843.37343884
PL,F,2032,305761736.74117684,266190579.7025755,346206055.8591776
PL,F,2033,304057252.5316143,261509484.3639482,350942265.38348037
PL,F,2034,301332718.7454832,254655139.59509352,350430903.872007
PL,F,2035,303824182.9614314,254473067.07354665,355719134.86956716
PL,M,2025,374187305.7781393,364995882.4213772,383733527.0823988
PL,M,2026,374247761.3418122,361938345.59695274,386549593.7358374
PL,M,2027,373595242.54418206,359652522.4684362,388274050.4304817
PL,M,2028,374181538.8007263,356543493.6738182,391412968.42362165
PL,M,2029,373237272.5854906,352230375.48194593,394910882.980472
PL,M,2030,372073027.6730644,348180297.76330125,395061513.97532785
PL,M,2031,372667550.47951096,346946364.3051409,400359541.1449106
PL,M,2032,373152917.8443159,344551315.88477963,402009565.52610886
PL,M,2033,373218335.21595275,343662821.81216675,404222032.2825354
PL,M,2034,374416906.2122987,342772634.0438181,409015655.663425
PL,M,2035,374812074.3310191,338781654.95663774,411306824.62426484
CZ,F,2025,92135607.33671798,87758177.91437641,96478390.66919383
CZ,F,2026,92239394.92732933,87222627.67264816,97338185.92324771
CZ,F,2027,92384035.1950382,86222071.57416621,98676655.85206577
CZ,F,2028,92304101.50609635,85396413.73324697,98897610.79250735
CZ,F,2029,91922411.05846745,84330867.55427918,99351791.51488614
CZ,F,2030,91411783.22876322,83410873.12566173,99526909.56189492
CZ,F,2031,91140202.4331608,82925582.48837939,99499666.25817718
CZ,F,2032,91253444.04811274,82767401.84591872,100189538.15036917
CZ,F,2033,90925793.04243952,81859875.3507497,101211765.30396669
CZ,F,2034,90812873.35884866,81122613.29288387,101127761.00728865
CZ,F,2035,91343962.85636671,81334876.42172763,101857183.99868356
CZ,M,2025,113639069.31465465,110641570.83188163,116653212.6696665
CZ,M,2026,113836395.48719092,110909160.28817078,116805228.31198704
CZ,M,2027,114238570.62383887,110403620.4389458,117916194.74631591
CZ,M,2028,114222648.60997379,109968768.69283083,118791638.77697885
CZ,M,2029,113978460.92938048,109152619.1187606,119073389.32323994
CZ,M,2030,113953003.52408683,107926740.29931656,119885717.75494064
CZ,M,2031,114130454.76264365,106811336.46186231,121492720.5956401
CZ,M,2032,114083864.55018225,106476044.88011433,121362619.42411323
CZ,M,2033,114781021.8953783,105827338.87053646,123918792.35257244
CZ,M,2034,114478769.38908066,105191650.89189765,124012863.69097713
CZ,M,2035,114803457.96732478,104431664.8388325,125240656.14081886
RO,F,2025,136706642.16720226,124519988.88023968,149097946.71038333
RO,F,2026,135362482.8661751,122011847.12076047,149511951.84817573
RO,F,2027,134397750.94917843,118337208.27701868,150934352.5233465
RO,F,2028,132869569.02918535,116694178.58075967,149343110.4011695
RO,F,2029,131578503.28727026,115162396.7631678,148362246.7351931
RO,F,2030,130391061.13655223,113068860.78308688,148670194.1854554
RO,F,2031,129079784.54531936,106965025.12832877,151605277.91434008
RO,F,2032,128056892.51383269,104011202.00178455,152138784.11065635
RO,F,2033,125986016.30490261,103149715.32079948,149524440.30323353
RO,F,2034,123646587.96036506,101148521.97500917,146444925.97404933
RO,F,2035,120370484.49383762,97313766.5028303,143407622.60661408
RO,M,2025,190965260.2733495,180551358.6473579,201614588.79495424
RO,M,2026,189614337.67872167,177506957.70241708,202105219.38775226
RO,M,2027,188350031.3262704,174017252.87008625,202563151.0614002
RO,M,2028,187517387.3169229,173777691.77489,201941301.50607324
RO,M,2029,185788776.54209733,170902978.21783805,199716994.82071808
RO,M,2030,185453399.3832342,168489101.1616637,201944670.34981096
RO,M,2031,184328989.36275342,162648757.20303038,205859141.26510385
RO,M,2032,183978212.77822402,162727599.28933758,205120550.00667363
RO,M,2033,180811512.46245947,161591466.3594124,200539416.3503386
RO,M,2034,177883650.65152955,157516210.0346755,199171961.36913714
RO,M,2035,176360909.42926264,154030717.5082036,197918042.13021636
DE,F,2025,767061213.5952783,717962386.9272604,820848544.2497334
DE,F,2026,768659221.0437913,702274671.1717544,835123498.1099432
DE,F,2027,770805408.2755946,692710736.6081499,851424576.1948105
DE,F,2028,774070390.4307896,673682236.7434092,872704578.4476697
DE,F,2029,768188595.4654651,654917821.8863868,871393235.2582976
DE,F,2030,770324248.9807522,633777010.6954461,902693326.4980549
DE,F,2031,769999673.6773394,637397207.6888621,915511285.8411266
DE,F,2032,769747620.3806373,622205378.2894232,919559163.7094736
DE,F,2033,776186879.4803282,626577522.9789907,929594128.9791995
DE,F,2034,773798160.4131505,607875846.5876396,933915039.8253158
DE,F,2035,778316637.0207593,614279298.1846678,947883884.2958586
DE,M,2025,898219519.6614839,853955299.4894534,945820350.8701293
DE,M,2026,901331532.3691726,842154740.06408,958758637.7321149
DE,M,2027,901209058.601929,821709115.1739597,981742332.0367743
DE,M,2028,897878364.8648361,809756570.190122,985319520.6415011
DE,M,2029,900476533.3516808,793991791.6191945,1007259263.3315614
DE,M,2030,898281063.4167683,786063294.135812,1009698691.0033658
DE,M,2031,897714801.0551184,777274994.4249467,1020384829.2243366
DE,M,2032,894152110.56316,765048880.9649948,1027652257.797106
DE,M,2033,898032205.967607,770263417.8675072,1041781103.9867733
DE,M,2034,895772304.9613836,756400790.1993048,1044444247.8969169
DE,M,2035,901120303.5452486,745441192.8702981,1051579698.7509446
FR,F,2025,574809891.163419,557322993.3129054,591429151.1944405
FR,F,2026,576458113.4698633,552140509.8473209,602516475.8280627
FR,F,2027,579418706.7837585,549642928.5377214,610154079.1640261
FR,F,2028,581233822.4507375,549027885.5889664,613672480.8911428
FR,F,2029,583701987.2805159,546821120.9280846,622103901.5724587
FR,F,2030,586337784.8566109,547388884.096429,625658439.1986372
FR,F,2031,588060695.3190216,546869745.9479946,629941434.0798734
FR,F,2032,587693233.081113,545372678.5520706,632832735.0200675
FR,F,2033,590687514.7125561,541966494.3534012,640911681.9228697
FR,F,2034,587951868.7660936,532202958.37468684,644146521.3175445
FR,F,2035,589696924.2512689,533552778.3759627,648457972.5351381
FR,M,2025,641427502.0380205,626647477.2170615,656671805.4008393
FR,M,2026,644018247.8322544,619600283.9838492,667699826.6831087
FR,M,2027,645511846.3963695,614363725.2120855,674136802.3271751
FR,M,2028,647870445.7755555,614608722.5111129,680822356.9832367
FR,M,2029,648267974.5739473,611973203.0413897,684272148.5466748
FR,M,2030,649407491.0540788,616223648.5597376,684794107.4929553
FR,M,2031,648060213.6699802,612995984.9707874,683276090.8045337
FR,M,2032,649490071.8178424,612178572.9860228,688080268.9586763
FR,M,2033,650349665.9951749,606462128.2943498,693171184.7890526
FR,M,2034,650519583.3633655,603637322.0674388,695362829.2555085
FR,M,2035,650314933.5256201,598111044.8329054,703943601.9305369
NO,F,2025,52488910.08573591,49267864.40067515,56064016.75475752
NO,F,2026,52544027.55832681,48347108.1314235,56828928.81909362
NO,F,2027,52754860.178201556,47449903.43297344,58154806.25548903
NO,F,2028,52665704.02036368,46125718.667726465,59161306.14579423
NO,F,2029,53073729.88302824,45327409.41401692,61112157.71832059
NO,F,2030,53538457.35112398,44349687.0570546,62969572.540101364
NO,F,2031,53827764.51345748,43525402.77473373,64402221.08726443
NO,F,2032,54062113.04739042,43540977.028079934,64893391.33691832
NO,F,2033,53901504.85583879,42356315.690333195,65645383.50817026
NO,F,2034,53824240.35593248,41531582.24947968,67067215.220103934
NO,F,2035,54341789.69651196,40656804.49432184,68137667.26067425
NO,M,2025,65438661.13618686,61742482.43106518,69527634.86335033
NO,M,2026,65723638.039493814,60715677.05752897,70877354.64444211
NO,M,2027,65929148.81764693,60215576.58534574,71740298.33711158
NO,M,2028,66019201.34496488,59003413.75158819,73396993.23730414
NO,M,2029,66753570.06189511,58661773.664365515,75053063.47896385
NO,M,2030,66391357.64739797,56463831.25677085,76708497.13946106
NO,M,2031,66426824.21173644,55379125.4059023,77309268.812474
NO,M,2032,67067663.288812645,55436025.4895366,79077505.4563092
NO,M,2033,66585277.00139559,53921849.58595071,79455910.32949202
NO,M,2034,67279743.00329675,53540029.346990086,81010608.571892
NO,M,2035,67377012.04764298,52874894.730625264,80911752.45934372
CH,F,2025,78181837.63191696,74832042.05814415,81755080.52775025
CH,F,2026,78245706.2206826,73215280.4802839,83049241.30626468
CH,F,2027,77887202.53580067,71401664.97871658,84510899.18611464
CH,F,2028,77894851.5188145,70932044.27338056,84896431.84762953
CH,F,2029,77336213.07072504,71045656.36151005,83682463.68980137
CH,F,2030,76993544.01388413,69771234.43209906,84313153.01515074
CH,F,2031,76747832.90849426,68832671.09468377,84770429.95195618
CH,F,2032,76648513.30667971,69212150.71926172,84558225.00980161
CH,F,2033,76639976.75638853,68905202.40874627,84461081.45930687
CH,F,2034,76259933.25441946,67511327.52751899,85832413.41022857
