country,sex,year,supply_realized,lo,hi
BG,F,2025,57859256.67892135,55589162.11215449,60102690.818379074
BG,F,2026,57453873.72087544,54034735.512820385,60918665.787364565
BG,F,2027,56917137.868498825,52758305.40590302,61360889.522482365
BG,F,2028,56565761.28136833,51839634.47052913,61832915.92034163
BG,F,2029,56167140.48991478,50767212.6153281,61646950.31433678
BG,F,2030,55355048.054882936,48569662.27511458,61907548.99043351
BG,F,2031,55073885.520506695,47971104.28976756,61958080.80999207
BG,F,2032,54705839.820438795,46848732.317659795,62688249.688845895
BG,F,2033,54319923.414677426,46038819.2006149,62414605.40116657
BG,M,2025,66341181.856800266,64377512.00276702,68303952.18832017
BG,M,2026,65998187.22667788,62775629.97085914,69263348.0276012
BG,M,2027,65527360.40455947,61453415.51468777,69550059.18309693
BG,M,2028,65092705.6840541,60337279.3767299,69670478.16965295
BG,M,2029,64819484.06800593,59613382.000442326,69945796.97963555
BG,M,2030,64072467.95579157,58099215.59897551,69963017.7598956
BG,M,2031,63516443.22003486,56732789.98434403,70232563.42461975
BG,M,2032,63652827.88420164,56500460.57890033,70807218.59496424
BG,M,2033,62913821.950195335,55154811.99388416,70658568.68888234
PL,F,2025,312178173.97451156,297794713.7512484,325942276.02805156
PL,F,2026,307994437.7595487,283252451.46695995,332125919.7769227
PL,F,2027,303361837.6700808,261275374.86900708,344875206.7831476
PL,F,2028,299133321.0097474,233309243.68047187,355364654.12178135
PL,F,2029,295285279.8402718,218166568.62915635,364856129.5566359
PL,F,2030,288611070.4288993,193952486.15137202,372487277.57957274
PL,F,2031,286799447.2068158,175663052.34013718,387174833.77777237
PL,F,2032,288063569.3523146,165611384.42646417,399350522.0787058
PL,F,2033,275575513.4677423,122500885.11426085,401226095.34570783
PL,M,2025,373289103.20377415,363369505.7053268,383151437.32780945
PL,M,2026,371330605.7751964,351524688.02485484,389193497.73273855
PL,M,2027,369029733.21732646,339044599.5619119,398241480.8203193
PL,M,2028,366217822.7766798,319551365.5657992,410521019.2375704
PL,M,2029,365179628.620086,304829535.6851511,416525468.7080188
PL,M,2030,361022671.44611406,295075241.6321413,426139463.0608242
PL,M,2031,363010492.50118995,280050512.1779519,446453780.69126767
PL,M,2032,358298050.52909863,260534594.8187962,451775138.9573603
