country,sex,year,supply_realized,lo,hi
BG,F,2025,57849840.80163962,55506104.327506766,60062468.116654776
BG,F,2026,57411461.885762565,53976135.795301564,60702673.25131932
BG,F,2027,56895556.15184782,52562443.943280965,61421090.31925934
BG,F,2028,56411838.321209505,51487353.29378566,61361662.904351085
BG,F,2029,55919774.75165544,50557709.70340701,61777351.66735605
BG,F,2030,55754564.72418286,49266695.02135545,62543689.416190155
BG,F,2031,55242827.37176686,47985904.118772574,62642373.615383334
BG,F,2032,54834415.90091044,46753282.94521224,62743649.070204735
BG,F,2033,54395589.62249037,45749104.86689012,62832045.940507464
BG,F,2034,53970937.36007297,44799173.76479988,62755736.50952212
BG,F,2035,53222385.4779093,43950403.498662375,62745286.31624088
BG,M,2025,66375207.3381615,64372844.489158854,68334042.31472485
BG,M,2026,65912441.51677926,62917337.836803906,69117950.92100094
BG,M,2027,65497822.18890833,61279183.05798289,69558994.18886523
BG,M,2028,65177831.68769572,60752327.755565904,69989430.45311031
BG,M,2029,64613085.99951207,59091516.85717476,69889899.71331738
BG,M,2030,63813782.662300095,57659274.86517558,69922405.86599807
BG,M,2031,64071294.35048694,57323720.193189055,70611557.09695198
BG,M,2032,63136719.994389944,55836195.32172111,70630959.33363774
BG,M,2033,62987439.67472308,54968892.26413648,70562544.98538798
BG,M,2034,62198726.227420814,53732655.84878985,69710062.79483066
BG,M,2035,61943448.96145234,53418768.5005022,70311543.35071923
PL,F,2025,312433969.2864423,298749236.4192974,326289106.28968865
PL,F,2026,306694584.2613807,280313203.620948,332709329.61691326
PL,F,2027,302023700.32188267,257281167.94669798,343932354.40096545
PL,F,2028,298386537.7417767,235298002.13652107,355171957.85074216
PL,F,2029,292744608.2281218,213645257.88241333,368214246.7664534
PL,F,2030,289195184.92981654,191781211.05566093,374641086.8417784
PL,F,2031,283306982.44917554,169268971.15367278,383991352.44592386
PL,F,2032,279995966.20833355,154372146.68481413,394624305.0702914
PL,F,2033,277442464.57489854,121843670.14897975,399020565.7799589
PL,F,2034,275293524.465743,120114812.90805164,403160613.6875733
PL,F,2035,269949679.7862179,99763844.03672557,421177975.89537996
PL,M,2025,373502720.4948631,363608265.78291905,383171082.41228414
PL,M,2026,371447776.1639444,353443041.39634436,389499281.2286931
PL,M,2027,369420831.6723116,337192831.8643297,398335061.418572
PL,M,2028,366615197.92399985,324887125.08503443,409688749.9389292
PL,M,2029,367018401.1783888,309489440.7376498,421668382.8224963
PL,M,2030,364592033.53043216,289904937.7694956,435682781.93311095
PL,M,2031,360520692.9911153,277394077.7385393,440392508.27670765
PL,M,2032,362601592.64242613,260938253.44092184,461419091.54147846
PL,M,2033,356490225.9660602,251334119.4857473,458906941.7692101
PL,M,2034,358421266.44516003,238591312.68932694,470653387.70459217
PL,M,2035,356869043.6671657,230200363.4849128,472267064.76542413
CZ,F,2025,92163511.68457669,87618765.22323222,96509389.31276444
CZ,F,2026,91315928.92564076,82541188.59387487,99636155.80176869
CZ,F,2027,89975652.12887903,76658191.22136253,102486907.59464133
CZ,F,2028,88572939.84534396,67533683.9512869,107460300.81383392
CZ,F,2029,88109591.95215397,61098220.64007987,110356851.85243733
CZ,F,2030,86507104.8334094,54981258.7713597,114943371.08126213
CZ,F,2031,85882475.5422632,45555590.134252846,123168805.46846196
CZ,F,2032,84651523.31546919,36170125.65201031,129223304.28539863
CZ,F,2033,83185286.66355813,26682233.50976544,128975538.8306432
CZ,F,2034,84139715.45972125,27427827.113600466,136339714.74545082
CZ,F,2035,83754288.98946485,17234192.482270483,140519736.25084049
CZ,M,2025,113797699.00046408,110594176.59450427,117010196.97346118
CZ,M,2026,113519273.41672182,108464839.5372686,118216685.07128018
CZ,M,2027,113370035.10420313,104470268.65093277,121855500.14069201
CZ,M,2028,113597402.38570596,101692536.39356866,124322620.45329829
CZ,M,2029,112053010.045958,96465260.72776915,127541174.66289127
CZ,M,2030,111866602.97470868,90875998.52972987,131988653.30627233
CZ,M,2031,110564440.02549553,83797640.82149719,136184483.7898707
CZ,M,2032,110494240.12075268,78470607.13680843,142164224.64879483
CZ,M,2033,112143409.67059617,78815113.98979694,145698456.225241
