country,sex,year,supply,demand,balance,balance_lo,balance_hi
BG,F,2025,57907650.28893505,49049906.44609001,8857743.842845023,6391905.793268474,11113132.768351337
BG,F,2026,57230853.29659492,48788063.79422864,8442789.502366325,4698577.627088635,12350777.9995102
BG,F,2027,56875191.278743535,48605091.646351494,8270099.632392082,3401344.0233808146,13089814.829978088
BG,F,2028,56563500.8609658,48381608.746310055,8181892.1146557415,2563178.9883322455,13889876.09481601
BG,F,2029,56099078.4005573,48145651.60772197,7953426.792835284,1704867.9094803878,14409860.941730952
BG,F,2030,55390402.10417283,47883028.521982774,7507373.582190149,243158.9784311355,14539754.141141172
BG,F,2031,55351821.11302367,47654842.9357048,7696978.177318833,-284743.12592161365,15955507.82882327
BG,F,2032,55001841.8564068,47504154.65093656,7497687.205470293,-1531710.606991998,16759972.100597827
BG,F,2033,54408840.89795874,47516798.75831165,6892042.139647074,-2474457.432305028,16319545.622847226
BG,M,2025,66292453.81172952,59739015.876647934,6553437.935081523,4287862.073585521,8791426.590861877
BG,M,2026,65887097.43390289,59531587.999526426,6355509.434376534,2581251.8490559715,10230666.06254077
BG,M,2027,65351609.37106258,59220051.7870335,6131557.584029051,1108593.2164149985,10996578.62322296
BG,M,2028,65055349.57800725,59087126.95997657,5968222.618030632,202754.7603165836,11706817.195795225
BG,M,2029,64677675.87183688,58720269.05441535,5957406.817421448,-496575.7946438484,12231910.114757154
BG,M,2030,63934963.50186971,58414616.60254286,5520346.899326948,-1679094.576549769,12738131.423316468
BG,M,2031,63562631.052552104,58396811.08424691,5165819.968305294,-3009634.521437948,12980496.023713266
BG,M,2032,63621889.974383384,58209471.44713622,5412418.527247116,-3130335.814949058,14146752.669591716
BG,M,2033,62676798.13909804,57862399.37822426,4814398.7608736735,-4094934.7417742326,13632203.889986679
PL,F,2025,312482526.84748995,154342288.82306108,158140238.0244288,142614084.32816648,172587044.03543767
PL,F,2026,308099813.23948765,152224336.23126233,155875477.0082259,126848735.66121693,183443930.4619282
PL,F,2027,303647542.56245226,149836041.19441137,153811501.36804128,106560984.33358836,197213068.42159277
PL,F,2028,299959542.2082022,147771703.5622028,152187838.64599872,84501142.62049983,213826284.82696438
PL,F,2029,292318639.70480055,148917081.80262893,143401557.9021714,61252116.34793369,227125179.76327962
PL,F,2030,291490329.27594477,145915379.54090285,145574949.735042,36809159.73950192,246517335.53840804
PL,F,2031,287081763.8687349,144555962.27605814,142525801.59267664,22473734.474116586,260335813.8260248
PL,F,2032,280916691.6044667,142523873.4954934,138392818.10897374,3324771.150238495,257389026.0032202
PL,F,2033,280300672.21779364,144006113.46115142,136294558.7566417,-21977450.15203171,281990809.4475312
PL,M,2025,373483648.7605814,225206387.86914408,148277260.89143705,137586460.49122104,158810434.02740029
PL,M,2026,371033145.79725057,223953195.79612967,147079950.00112116,125277549.66679421,169215813.47878087
PL,M,2027,370150537.581341,222604572.2302384,147545965.35110226,110098294.57267565,184405572.0961477
PL,M,2028,368682983.3618897,220701070.85011467,147981912.51177537,97098356.88441502,197636425.92406413
PL,M,2029,366308047.457935,220958853.89325738,145349193.56467792,82972997.57880569,209400093.84011966
PL,M,2030,362963159.69844735,218704404.83298522,144258754.8654614,66280268.195221305,218689099.25315863
PL,M,2031,362495477.8287617,218658831.49984625,143836646.32891548,49819781.71545933,238609559.70114878
PL,M,2032,360505815.33491164,215375862.6928242,145129952.64208764,36618927.5798412,252515868.51902002
PL,M,2033,361495582.4297888,215464276.7027706,146031305.72701806,35695359.35879116,260663544.77272475
CZ,F,2025,92382009.12620562,83111493.89645663,9270515.229749134,4565525.151047783,13754767.640085628
CZ,F,2026,91574471.76076801,82820268.71530557,8754203.045462584,-935445.0863536149,18530861.518421352
CZ,F,2027,90287421.10368037,82459390.88988322,7828030.213797111,-8723743.450467018,22915988.884319548
CZ,F,2028,89075341.24212213,82521576.71466461,6553764.527457497,-15174053.390443603,27396983.310155068
CZ,F,2029,87175514.41517302,81949789.764114,5225724.65105896,-24494141.581585366,31319218.59707757
CZ,F,2030,87277390.11219591,80890681.21476215,6386708.897433931,-30119816.82742934,39775443.51320596
CZ,F,2031,87171293.32170099,80886319.46201794,6284973.8596829735,-35354258.55835421,44382016.603461094
CZ,F,2032,85081299.68616103,80042979.78556578,5038319.900595267,-45305269.496840306,54454018.97858489
CZ,F,2033,84824146.66109313,79566061.14372781,5258085.517365263,-52783828.97324113,59358501.54398696
CZ,M,2025,113871660.85147253,96641881.70107855,17229779.15039395,11803656.011252549,22762512.67282634
CZ,M,2026,113668067.8874698,96400774.1239537,17267293.763516247,9648236.608248735,24648504.53807714
CZ,M,2027,113239542.59230845,96441680.52489989,16797862.067408398,5465280.552022672,27649630.693212427
CZ,M,2028,113412332.22201638,95889008.96089801,17523323.261118717,3633040.9161325134,31462604.267996315
CZ,M,2029,113349757.10213126,95867336.47124112,17482420.630890008,-1691489.0167695908,35534911.64227422
CZ,M,2030,111696947.23227479,95841749.9410582,15855197.291216556,-6441807.899217089,37935337.41890512
CZ,M,2031,110968344.24080956,95202792.27037679,15765551.97043275,-11378190.962413548,41788238.042919375
CZ,M,2032,112468359.15053849,95326750.29393612,17141608.856602468,-14574900.927271781,48707360.8379571
CZ,M,2033,111397792.62184197,95191234.67025574,16206557.951586178,-17665951.19239653,50001708.82923822
RO,F,2025,136934897.99518228,112996911.59781964,23937986.397362668,12927395.550262246,35353579.92471295
RO,F,2026,135511895.70179906,111869482.18419464,23642413.517604455,9739603.039463725,37999585.177939564
RO,F,2027,133842868.10482849,110977851.09110908,22865017.013719555,7184834.0176462745,37813208.80804216
RO,F,2028,131992846.95872423,109757035.42705463,22235811.53166984,6091026.412410142,38708501.15199174
RO,F,2029,130811170.02426843,108997480.1580167,21813689.86625182,5611768.073026097,38550315.88723038
RO,F,2030,129182912.6369469,108092319.14007995,21090593.496866953,2081301.6836661668,40570770.39145434
RO,F,2031,128195905.45922785,107378431.79711083,20817473.662116878,-374330.4909958005,43714298.31296655
RO,F,2032,127380486.2442774,106580365.6783099,20800120.565967593,-3210438.36936793,44783499.88900691
RO,F,2033,124048541.26318336,104646888.98167947,19401652.281503774,-919711.5679088137,40921016.14125353
RO,M,2025,190626593.82779905,152513783.7839676,38112810.0438314,27687758.65713385,48521827.828142256
RO,M,2026,188548011.83105385,151607487.0764773,36940524.7545767,23564439.327218894,50205420.69726237
RO,M,2027,187289333.18520486,150794093.8732254,36495239.31197971,21814996.426839434,50865976.33315109
RO,M,2028,186113630.96172208,149825061.7318138,36288569.2299082,21424915.9160064,52346713.76804496
RO,M,2029,184426656.53689685,149304829.21606496,35121827.32083167,18172766.847307842,51363117.733680695
RO,M,2030,183263250.61087832,148244009.61816546,35019240.99271271,16766650.53579023,53651721.99418884
RO,M,2031,182230544.25107053,147709036.67826936,34521507.57280084,13720075.52902686,55699512.960696556
