country,sex,year,supply,demand,balance,balance_lo,balance_hi
BG,F,2025,57959781.84314565,49031486.57892721,8928295.264218498,6407368.500400826,11379354.393740539
BG,F,2026,57449100.56366189,48844338.58786059,8604761.975801287,4833947.496020753,12307713.6871106
BG,F,2027,56940317.08144975,48730672.412467204,8209644.668982578,3288012.3019479895,13149072.112728383
BG,F,2028,56339026.791678995,48411982.52542761,7927044.266251318,2476301.147135081,13498182.275358716
BG,F,2029,55621544.06079112,48092041.40709065,7529502.653700449,1176078.363556099,13972014.220417663
BG,F,2030,55475840.2811489,47982286.38302047,7493553.8981284145,340788.7335734956,14798554.88092698
BG,F,2031,55055463.61057367,47741936.019544855,7313527.59102895,-948423.9706922888,15280025.102022253
BG,F,2032,54934063.86375448,47562914.53377309,7371149.329981376,-1358245.9434050438,16226057.468436703
BG,F,2033,54320299.367436044,47670752.85664375,6649546.510792381,-2531311.364271965,15985761.633722916
BG,F,2034,53976529.779228136,47318562.58291411,6657967.196314021,-2741420.5958562423,16226374.594423607
BG,F,2035,53115132.157279454,46628993.12840951,6486139.028869982,-4196221.712419619,17396811.35985389
BG,M,2025,66388784.65206156,59762056.26081897,6626728.3912425935,4295865.070437905,8959796.228361772
BG,M,2026,65871833.40027038,59569531.20694915,6302302.193321317,2468991.6037944974,10185154.587958718
BG,M,2027,65533607.92854368,59284885.93537325,6248721.993170424,1103361.243572379,11359402.058505015
BG,M,2028,65155532.80208094,59152773.180654556,6002759.621426319,448112.3700447473,11746966.689765701
BG,M,2029,64637465.73189693,58785118.284753196,5852347.447143672,-683809.456307251,12091004.575914763
BG,M,2030,64040032.24915506,58641904.88353933,5398127.365615607,-1656573.8613364547,12549176.067239553
BG,M,2031,63577041.150757186,58401324.32137248,5175716.82938463,-2642552.119358685,12912261.132223554
BG,M,2032,63240837.49107677,58119826.896693006,5121010.5943838665,-3527581.5855543446,13155728.216122083
BG,M,2033,62862557.99417543,58292539.90029039,4570018.093885061,-4709930.464677956,13272781.39593332
BG,M,2034,62351546.96218018,57594640.14214872,4756906.820031447,-4581043.866017032,14234752.7719697
BG,M,2035,61711331.606389284,57663882.335529596,4047449.2708596154,-6006738.650459138,14265814.38714452
PL,F,2025,311726423.7155898,153784709.77107695,157941713.94451305,142313715.6769276,173259780.42794654
PL,F,2026,306509950.5782686,152340996.13761026,154168954.44065848,127588857.57966211,181437184.83755058
PL,F,2027,302108724.4898128,149357172.4379588,152751552.05185455,105882956.0536389,198030393.87259567
PL,F,2028,299322201.9892136,148695198.03813422,150627003.95107928,83197091.46989016,210698104.61610848
PL,F,2029,291092878.5202565,147580035.09442624,143512843.4258307,54293833.86619405,227349546.0469331
PL,F,2030,290123119.4232736,145229780.48635826,144893338.93691546,44844182.637092635,245781389.77620345
PL,F,2031,280864743.6268952,144742947.2450343,136121796.3818614,12922610.281453073,242864846.11349538
PL,F,2032,280476242.04186696,142281860.330128,138194381.71173868,-2982133.1905480362,263152918.03185642
PL,F,2033,283630066.31448174,144026205.3731606,139603860.9413212,-14342388.720100788,281057644.500975
PL,F,2034,274778229.463087,140493986.43832836,134284243.02475855,-23971446.069938485,280681302.8481384
PL,F,2035,272476612.31086713,137957424.936693,134519187.3741738,-47021381.388776965,299825068.6808172
PL,M,2025,373659656.4841009,225488285.18050274,148171371.30359837,138523347.8441417,158206375.498497
PL,M,2026,371304174.5974888,224390419.94493592,146913754.65255263,123706143.47903045,168587313.91969892
PL,M,2027,369417382.32164234,222699635.8111587,146717746.51048326,109731223.46564111,180452611.9797483
PL,M,2028,367526020.3391382,221813603.81879374,145712416.5203442,93535125.9330156,196876513.98137477
PL,M,2029,365129808.016085,217590755.929907,147539052.08617818,79733077.71302605,212521400.13075462
PL,M,2030,360338822.1299936,219456719.92092392,140882102.20906937,58800951.16119069,220085670.23121214
PL,M,2031,361425959.0471817,215839257.26536697,145586701.78181458,45007641.187693514,235975434.3349537
PL,M,2032,355373794.47806644,215707875.08251843,139665919.39554763,29830760.10016365,244400816.6258947
PL,M,2033,358153758.20864224,214796036.50163183,143357721.7070108,20789713.84598407,264688772.16878918
PL,M,2034,358912358.3063962,213611563.8468357,145300794.45956042,11126472.010362528,276295968.11483413
PL,M,2035,355983583.5340713,212402945.3975459,143580638.13652578,1192415.1778303117,277928927.37784535
CZ,F,2025,92181803.9067192,83006301.47092795,9175502.435791219,4703955.899113933,13547520.460592708
CZ,F,2026,91182374.97257715,82589550.41742061,8592824.555156548,-1025757.7681351287,18037230.92036525
CZ,F,2027,90005677.07398422,82242390.96876566,7763286.105218571,-8045559.284617958,23201799.843490537
CZ,F,2028,89329063.42453891,81939535.8699223,7389527.5546164,-13348699.087950606,27869368.938713614
CZ,F,2029,88609305.4911629,81101423.9267665,7507881.56439647,-19705490.430566337,33743905.06555606
CZ,F,2030,87154400.21041855,81792824.48613499,5361575.724283455,-27702002.372215174,37875335.646525964
CZ,F,2031,86315482.58878085,80591338.09097588,5724144.49780514,-38703206.099820435,47283544.24187678
CZ,F,2032,84317678.14058219,79646568.21504508,4671109.925537151,-47378103.102455355,53384900.518856026
CZ,F,2033,85442548.91538353,79926923.2343028,5515625.681080836,-49528171.49646008,59159678.1590116
CZ,F,2034,87294823.98426273,79130706.69530787,8164117.288955008,-52849458.036985345,69246378.34613188
