country,sex,year,supply,demand,balance,balance_lo,balance_hi
BG,F,2025,57932711.42927371,49068455.535625726,8864255.893647872,6387008.585434016,11140586.09912413
BG,F,2026,57243828.79971826,48820440.22007735,8423388.579640817,4648380.432691695,12204661.152652554
BG,F,2027,56874886.72103709,48651456.64724889,8223430.073788178,3387143.304461936,13070237.25469994
BG,F,2028,56549157.487465404,48442647.848263524,8106509.639201847,2560987.142290561,13780275.273965864
BG,F,2029,56068730.18616812,48221525.75524221,7847204.430925824,1710124.4164734199,14253948.842506627
BG,F,2030,55344953.36341355,47971953.16984354,7373000.1935699675,44502.16213700484,14382376.717293445
BG,F,2031,55293638.60238762,47756369.36121926,7537269.241168415,-377940.2971697641,15886551.315049237
BG,F,2032,54937815.350692846,47619456.02079597,7318359.329896971,-1629996.135052222,16632980.941347696
BG,F,2033,54322799.1514446,47643163.90606909,6679635.245375496,-2712320.1455696886,15790750.757119559
BG,M,2025,66312709.38053806,59767534.76164101,6545174.618897158,4189190.7439553514,8812494.744756686
BG,M,2026,65928740.9486875,59583804.89242508,6344936.056262366,2573108.785677562,10245491.228089519
BG,M,2027,65409796.07758748,59296452.048556566,6113344.029030965,1141267.8065153793,11072900.577845855
BG,M,2028,65128485.63998554,59187126.10291777,5941359.537067706,193581.50752380057,11685668.154807188
BG,M,2029,64764788.648935385,58842957.40292207,5921831.246013357,-540752.2993004551,12212761.391122365
BG,M,2030,64027533.1377273,58558511.70479126,5469021.432936078,-1771362.3257207419,12676991.47181272
BG,M,2031,63669918.831382506,58561006.70496086,5108912.126421636,-2973116.6845962657,12785302.116205847
BG,M,2032,63739297.69851584,58394306.637123965,5344991.061391848,-3100242.8948610034,14136492.361436592
BG,M,2033,62805545.28836181,58069674.10324565,4735871.1851161225,-4282970.443829036,13431486.30069136
PL,F,2025,312425200.27232116,154335661.2292328,158089539.04308814,142119836.75175732,172253940.62967807
PL,F,2026,308023437.7612408,152211335.15720505,155812102.60403553,126838699.79541683,183494815.31633955
PL,F,2027,303560081.1269808,149815183.7269338,153744897.4000469,106150967.13929975,197206042.5505312
PL,F,2028,299858948.35583496,147739930.08955508,152119018.26627988,83793688.92985524,213965911.39842865
PL,F,2029,292181846.9440283,148879914.47398654,143301932.47004187,61274930.536124825,227130956.5189163
PL,F,2030,291309166.6329846,145870407.46719635,145438759.16578835,39069025.22346382,245054972.81016743
PL,F,2031,286911095.66183954,144485898.83921596,142425196.82262373,22786387.079010807,260615366.3896598
PL,F,2032,280745544.73121387,142431547.22713566,138313997.50407866,3557876.0125817554,256885919.31571254
PL,F,2033,280094915.4733334,143927993.58635876,136166921.8869744,-20642238.191719454,280551397.6775952
PL,M,2025,373464734.72295696,225245363.15108517,148219371.57187212,137655405.72834146,158878851.28249332
PL,M,2026,370995669.32180154,223959473.8471906,147036195.4746111,125538382.97861192,168953979.81757325
PL,M,2027,370080054.815015,222581848.19544476,147498206.61957005,110103387.20648293,184365203.4374595
PL,M,2028,368575755.218604,220650231.6404602,147925523.57814294,97284817.60520363,197656484.29596964
PL,M,2029,366181470.6987721,220878521.3299759,145302949.36879653,82786716.46206592,209405554.89477465
PL,M,2030,362803197.62117654,218586135.09975597,144217062.52142072,65928777.657269515,218795594.32691196
PL,M,2031,362286787.1406542,218517734.843526,143769052.29712763,48728088.12826704,239048318.3988828
PL,M,2032,360242410.90338945,215201453.5944157,145040957.30897364,35011635.224989004,253126058.1145236
PL,M,2033,361240432.4022268,215282058.37672555,145958374.02550045,34725991.832817994,261312718.0946162
CZ,F,2025,92372474.03880508,83006089.09875312,9366384.940051818,4543877.91804024,13922032.99381793
CZ,F,2026,91535857.16480073,82727635.21461856,8808221.950182153,-806017.1559901817,18515112.23948928
CZ,F,2027,90228776.01147637,82379452.11990884,7849323.891567469,-8733472.83187905,22822511.32304912
CZ,F,2028,88989131.65142158,82455141.33485052,6533990.316571124,-15158887.39539083,27259342.063632708
CZ,F,2029,87075597.04575203,81898570.8956312,5177026.150120905,-24553833.640754778,31065660.7088971
CZ,F,2030,87144825.59218985,80853774.24869846,6291051.343491283,-30204556.27206426,39916923.48831675
