country,sex,year,supply,demand,balance,balance_lo,balance_hi
BG,F,2025,57827609.059950516,49180565.73478291,8647043.325167613,5858257.5708004935,11316878.443217214
BG,F,2026,57390658.57605026,49070242.98659641,8320415.58945395,4492087.883685032,12485617.44472371
BG,F,2027,56979588.608582966,48924940.90762837,8054647.700954663,2961211.174041824,13021787.06629883
BG,F,2028,56646111.30946439,48642143.994795114,8003967.314669321,2179473.3596055396,14300293.627152048
BG,F,2029,55981488.26102163,48549893.119432315,7431595.141589266,1083207.322716193,13841883.61536819
BG,F,2030,55998287.73338495,48372463.32376708,7625824.409617901,358377.4968391994,14982272.410415146
BG,F,2031,55742303.42302668,48269387.066547416,7472916.356479141,-901389.0019779904,15684752.017218187
BG,F,2032,55673588.611122295,48250175.93954717,7423412.6715750145,-1994742.7791892309,16360036.326909127
BG,F,2033,54544818.0734185,48137672.0584017,6407146.015016827,-3441587.9896481526,16122118.5443916
BG,F,2034,54086644.96369266,47692203.56008093,6394441.403611717,-3621321.6147525464,16015035.145375386
BG,F,2035,53573074.15446173,47604513.96271703,5968560.191744593,-5006776.653473928,16580429.28036943
BG,M,2025,66317769.109669425,59920166.501138985,6397602.6085306015,3669613.424492491,9027300.46767622
BG,M,2026,66076275.5699924,59818046.94704065,6258228.622951676,2212714.236541181,10057528.92086989
BG,M,2027,65739702.64067667,59709232.758839175,6030469.881837389,553340.3897790187,11374820.173948014
BG,M,2028,65286164.16269999,59561472.04014686,5724692.122553126,-215485.63734335077,11714091.794791372
BG,M,2029,64899068.139764845,59499981.263595454,5399086.876169287,-900769.1937906116,11980115.900739593
BG,M,2030,64500286.63996157,59156864.67349528,5343421.966466439,-1956129.3795934475,12623725.259547204
BG,M,2031,63933293.830403954,58895914.296213105,5037379.534190756,-3819281.30163232,14097881.98283198
BG,M,2032,63403176.10215565,59027910.08333798,4375266.01881762,-5914924.816294167,13817943.240662854
BG,M,2033,63628261.82279535,58913549.05412138,4714712.768674006,-5756975.527642054,14872896.210730202
BG,M,2034,62833520.5596429,58635922.32201579,4197598.237627217,-6812059.188981808,15035333.577581806
BG,M,2035,62203624.691141516,58130640.1212786,4072984.5698629455,-6472146.451867399,15169578.78824008
PL,F,2025,313040913.8140871,153363894.76499566,159677019.04909116,142497943.54611284,176182084.29028603
PL,F,2026,312249848.81115496,153188513.95276004,159061334.8583946,139908503.09896922,178712364.63731417
PL,F,2027,310037266.75545716,152458678.2977475,157578588.45770973,135270147.91203517,180036653.42602095
PL,F,2028,309599851.9075926,152553199.47922528,157046652.42836756,129660032.81706476,184646060.42712647
PL,F,2029,308964376.5367107,151560103.03214005,157404273.50457162,121024080.47096035,194563712.66488183
PL,F,2030,307295270.30428445,152274017.95892027,155021252.3453643,115630087.95148845,197431337.5125408
PL,F,2031,306237890.74396855,151017060.37790948,155220830.36605868,112966828.03671399,200072086.61573058
PL,F,2032,306191961.2153495,150457215.12357283,155734746.09177613,109498389.5483727,202722550.8281147
PL,F,2033,303569882.3780005,149831532.42046398,153738349.95753694,103892237.19839516,205862332.4582498
PL,F,2034,304370343.17557496,151482658.62059796,152887684.55497688,99056625.04998885,205296639.11742318
PL,F,2035,304262028.5053949,148515987.66487858,155746040.84051612,103069492.6684218,212187576.34328273
PL,M,2025,374206172.0210251,224812894.43680325,149393277.58422208,139307331.64071897,159614404.88940996
PL,M,2026,374433094.5834394,224922306.86593038,149510787.71750933,135866317.56436345,163007022.9666418
PL,M,2027,374046812.3473912,224505217.6946154,149541594.65277532,132357352.20256576,166000620.15538844
PL,M,2028,373669285.2337772,224183599.12007257,149485686.1137059,128744975.99416083,171413741.36794984
PL,M,2029,372151633.5627506,224146868.26480368,148004765.29794723,124676105.03260787,172334870.93094984
PL,M,2030,372680232.2934684,223310997.30046844,149369234.99299952,121700698.73158789,176090129.51971117
PL,M,2031,373221572.43797815,223982508.6079249,149239063.83005393,119289983.25698155,179576853.76414466
PL,M,2032,373314767.34484893,224300394.79284218,149014372.55200666,114689183.03419861,183877599.7001213
PL,M,2033,373603125.7775207,223311212.0577558,150291913.71976522,113026173.99266109,188545899.24354482
PL,M,2034,374766573.9561856,224921166.4053689,149845407.55081615,111639965.4831879,190911203.84544435
PL,M,2035,374657409.5766501,223316841.33500248,151340568.2416482,108018694.39160402,193517253.2743599
CZ,F,2025,92187976.97648586,83440715.02482083,8747261.951664884,3704752.4086881103,13697277.29118191
CZ,F,2026,92077602.98641296,83464843.14011085,8612759.846302245,1734402.2146278906,15555203.494749933
CZ,F,2027,92109043.39592339,83525297.3932823,8583746.002641132,-60906.87669865317,16543616.632377837
CZ,F,2028,92104836.49130575,83166329.41031985,8938507.0809859,452993.36272279953,17303479.618235607
CZ,F,2029,91944212.51992618,82899309.32797456,9044903.191951675,243083.40971594607,17466989.487657268
CZ,F,2030,91819332.49029712,82573117.23267354,9246215.2576236,-550163.2267564891,18855958.76897397
CZ,F,2031,91280362.2086815,82453142.3867565,8827219.821925012,-1140637.9454327566,18794849.430947833
CZ,F,2032,91184098.92908974,82261283.66518998,8922815.263899725,-1343818.864413984,19365254.6412757
CZ,F,2033,91169125.6339898,82383815.33599745,8785310.297992341,-652515.5629626807,18491746.035892446
CZ,F,2034,91011814.56901176,82451549.68027137,8560264.888740493,-1411805.1549880668,18283513.349090558
CZ,F,2035,90963670.55559324,82441059.26493824,8522611.290654851,-1873808.496619196,18666885.10770258
CZ,M,2025,113610008.08960132,97312106.96995497,16297901.11964612,10287734.84911004,21713049.400772683
CZ,M,2026,114001861.58196749,97282368.71610789,16719492.865859462,9487841.482423509,23752084.31446697
CZ,M,2027,114166193.86225173,97402526.89710496,16763666.96514673,8313203.5790166315,25038909.416779816
